assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,t_goals_scored,t_assists,points_per_game,t_minutes,t_goals_conceded,t_creativity,t_influence,threat_t,bonus_t,bps_t,ict_index_t,clean_sheets_t,red_cards_t,yellow_cards_t,selected_by_percent,F_pts,in_dreamteam
0,102,0,0,0.928571429,18.25,0.75,3,96,0.985714286,1,0,0,0,-0.214285714,0,0.907142857,6.721428571,0,0,0,55.78571429,0,0,19,0,0,0,0,10,0,0,162317,0,0,1,0,1,1.25,7,11946,12693,747,60,1,0,0,0,0,4,34.21428571,0.214285714,1.114285714,8.078571429,2.75,0.071428571,9.75,1.192857143,0.25,0,0,2.7,8,1
0,32,0,0,0.678571429,22.53571429,0.928571429,1,28,25.46428571,1,0,0,1,-0.821428571,-3,10.49642857,34.46428571,3,0,0,50.46428571,0,1,9,0,0,0,0,3,0,0,130890,2,0,0,0,2,44.82142857,9,-6364,3066,9430,51,1,0,-0.071428571,4,0,3.4,39.53571429,0.821428571,16.73571429,13.13571429,9.178571429,0.321428571,8.464285714,3.903571429,0.071428571,0,0.071428571,2.1,8,1
0,28,0,0,0,5.964285714,0,11,19,-0.546428571,0,0,0,0,0.607142857,0,2.403571429,23.38571429,0,0,0,68.75,0,0,13,0,0,0,0,2,0,0,9898,0,0,0,0,1,0.964285714,1,-20,48,68,45,0,0,0.892857143,0,0,1,21.25,0.392857143,1.646428571,4.214285714,1.035714286,0,2.035714286,0.696428571,0,0,0.107142857,0.2,8,1
0,20,0,0,-0.107142857,25.42857143,0.928571429,0,6,0,0,0,0,0,-0.071428571,0,2.171428571,21.9,0,0,0,80.35714286,0,0,9,0,0,0,0,6,0,4,13724,0,0,0,0,2,0,7,124,388,264,43,1,0,0,0,0,6.7,9.642857143,0.071428571,0,3.3,0,0.107142857,2.571428571,0.328571429,0.071428571,0,0,0.2,8,1
0,24,0,0,-0.107142857,-2.535714286,0.928571429,0,20,12.10357143,1,0,0,0,-0.285714286,-2,2.382142857,-1.842857143,1,0,0,71.32142857,1,0,17,0,0,0,0,2,0,0,161277,7,1,2,0,2,13.35714286,2,-7998,13187,21185,95,1,0,0,2,0,4.8,11.67857143,0.285714286,2.496428571,3.042857143,5.642857143,0.107142857,2.535714286,1.117857143,0.071428571,0,0,2.7,8,1
0,53,0,0,-0.178571429,-0.25,-0.178571429,5,48,-2.057142857,0,0,0,0,0.678571429,-2,-0.085714286,0.857142857,0,0,0,12.82142857,0,0,11,0,0,0,0,8,-0.035714286,0,138707,1,0,1,1,2,0.071428571,1,-6781,264,7045,45,0,0,-0.142857143,2,0,2.6,77.17857143,1.321428571,2.657142857,20.14285714,5.928571429,0.178571429,14.25,2.885714286,0.178571429,0.035714286,0.142857143,2.2,7,0
-0.214285714,0,0,0,-0.178571429,-12.35714286,-0.178571429,0,0,-16.48214286,0,0,0,0,-1.321428571,0,-3.614285714,-14.29285714,0,0,0,-68.60714286,0,0,15,0,0,0,0,0,0,0,180095,0,0,0,0,2,-5.214285714,0,148,6925,6777,46,0,0,-0.142857143,0,0.214285714,2.9,68.60714286,1.321428571,16.48214286,14.29285714,5.214285714,0.178571429,12.35714286,3.614285714,0.178571429,0,0.142857143,2.8,7,0
0,34,0,0,-0.357142857,1.678571429,0.75,0,23,-0.357142857,0,0,0,0,-1.392857143,0,-1.796428571,-17.23571429,0,0,0,0,0,0,5,0,0,0,0,5,0,0,791270,0,0,0,3,0,0,6,-4112,4971,9083,49,0,0,-0.035714286,0,0,3.7,90,1.392857143,0.357142857,21.63571429,0,0.357142857,17.32142857,2.196428571,0.25,0,0.035714286,12.7,7,0
0,58,0,0,-0.178571429,19.21428571,0.821428571,9,54,-0.221428571,0,0,0,0,-0.25,-1,1.825,20.52857143,0,0,0,60.89285714,0,0,18,0,0,0,0,1,0,0,44565,1,0,0,0,5,-2.25,6,12656,13840,1184,49,1,0,-0.107142857,1,0,3.6,29.10714286,0.25,0.821428571,8.671428571,2.25,0.178571429,7.785714286,1.175,0.178571429,0,0.107142857,0.7,7,0
-0.142857143,73,1,2,-0.392857143,-8.535714286,0.642857143,0,62,11.38571429,1,0,0,0,-0.428571429,-6,2.732142857,-10.99285714,3,0,0,28.82142857,1,0,19,0,0,0,0,3,0,0,261552,3,1,2,0,1,27.25,3,6457,12401,5944,85,1,0,-0.035714286,6,0.142857143,4.4,61.17857143,0.428571429,29.51428571,19.39285714,31.75,0.392857143,16.53571429,8.067857143,0.357142857,0,0.035714286,4.2,7,0
-0.214285714,15,0,1,-0.75,-21.17857143,-0.285714286,0,13,18.07857143,2,0,0,2,1.071428571,-15,-1.046428571,-19.98571429,3,0,0,16.32142857,0,0,6,0,0,0,0,2,0,0,845783,7,1,1,0,2,-8.357142857,1,45415,49336,3921,124,0,0,0.821428571,15,0.214285714,5.9,73.67857143,0.928571429,13.72142857,26.38571429,40.35714286,0.75,18.17857143,8.046428571,0.285714286,0,0.178571429,13.7,7,0
-0.035714286,17,0,0,-0.035714286,4.214285714,-0.035714286,12,12,-1.292857143,0,0,0,1,0.178571429,0,0.657142857,11.28571429,0,0,0,45.85714286,0,0,13,0,0,0,0,2,0,0,31591,0,0,0,0,1,-3.75,2,2256,2782,526,42,0,0,-0.035714286,0,0.035714286,1.8,44.14285714,0.821428571,1.392857143,9.314285714,3.75,0.035714286,6.785714286,1.442857143,0.035714286,0,0.035714286,0.5,7,0
-0.107142857,0,0,0,-0.071428571,-8.75,-0.142857143,0,0,-7.853571429,0,0,0,0,-0.785714286,-1,-2.107142857,-9.5,0,0,0,-57.21428571,0,0,13,0,0,0,0,0,-0.035714286,0,23379,0,0,0,0,1,-3.75,0,-777,686,1463,48,0,0,-0.178571429,1,0.107142857,2.4,57.21428571,0.785714286,7.853571429,9.5,3.75,0.071428571,8.75,2.107142857,0.142857143,0.035714286,0.178571429,0.4,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14448,0,0,0,0,1,0,0,-62,45,107,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,7,0
0,0,0,0,-0.142857143,-5.964285714,-0.071428571,0,0,-1.578571429,0,0,0,0,-0.392857143,-2,-1.457142857,-8.621428571,0,0,0,-27.71428571,0,0,10,0,0,0,0,0,0,0,30785,0,0,0,0,1,-4.428571429,0,-122,1963,2085,42,0,0,-0.178571429,2,0,2.6,27.71428571,0.392857143,1.578571429,8.621428571,4.428571429,0.142857143,5.964285714,1.457142857,0.071428571,0,0.178571429,0.5,7,0
-0.107142857,55,0,0,-0.428571429,7.214285714,0.785714286,7,36,-19.97142857,2,0,0,2,-1.107142857,-3,-2.435714286,-0.921428571,0,0,0,16.07142857,0,0,5,0,0,0,0,6,-0.035714286,0,494574,0,2,0,3,0,-3.678571429,5,6099,19316,13217,53,0,0,0.857142857,3,0.107142857,3.7,73.92857143,1.107142857,26.77142857,21.92142857,7.678571429,0.428571429,16.78571429,5.635714286,0.214285714,0.035714286,0.142857143,7.8,7,0
0,47,0,0,0.964285714,24.14285714,0.964285714,5,41,1.532142857,0,0,0,2,-0.214285714,-1,3.364285714,15.77857143,0,0,0,74.85714286,0,0,20,0,0,0,0,6,0,0,171851,1,2,1,0,1,16.14285714,7,-993,2170,3163,39,1,0,0,1,0,4.3,6.142857143,0.214285714,0.067857143,2.421428571,1.857142857,0.035714286,1.857142857,0.435714286,0.035714286,0,0,2.8,7,0
0,19,0,0,0,21,0.928571429,5,14,14.11428571,0,0,0,1,-0.5,0,2.628571429,13.23571429,1,0,0,54.85714286,0,1,9,0,0,0,0,6,-0.035714286,0,32036,5,4,0,0,2,-1,6,2091,3115,1024,40,1,0,-0.071428571,0,0,1.6,35.14285714,0.5,2.085714286,5.764285714,3,0,5,1.071428571,0.071428571,0.035714286,0.071428571,0.5,7,0
-0.035714286,13,0,0,-0.035714286,3.535714286,0,0,9,0.632142857,1,0,0,1,1.892857143,-1,0.042857143,-1.942857143,0,0,0,69.85714286,0,0,14,0,0,0,0,3,0,0,64581,1,1,3,3,1,6.392857143,2,8584,13396,4812,65,1,0,0,1,0.035714286,3.5,7.142857143,0.107142857,0.167857143,1.942857143,4.607142857,0.035714286,1.464285714,0.657142857,0,0,0,1.1,7,0
-0.357142857,33,0,0,-0.75,-16.39285714,-0.321428571,0,26,-19.34285714,0,0,0,0,-0.928571429,-12,-8.239285714,-27.21428571,1,0,0,-15.07142857,0,0,17,0,0,0,0,1,0,0,1509134,3,1,0,0,2,-36,1,-24632,22944,47576,108,1,0,-0.071428571,12,0.357142857,6.4,74.07142857,0.928571429,35.84285714,32.41428571,38,0.75,21.39285714,10.63928571,0.321428571,0,0.071428571,24.4,6,0
0,51,1,0,0,4.178571429,-0.071428571,3,36,17.18571429,0,0,0,1,0.785714286,-1,2.142857143,-0.207142857,2,0,0,29.78571429,0,0,16,0,0,0,0,7,0,0,58171,1,0,0,0,2,4.428571429,1,451,1300,849,42,0,0,-0.178571429,1,0,1.6,60.21428571,1.214285714,5.114285714,14.80714286,10.57142857,0,9.821428571,3.057142857,0.071428571,0,0.178571429,0.9,6,0
0,18,0,0,-0.071428571,4.214285714,-0.071428571,0,9,0,0,0,0,0,4.607142857,0,1.275,12.57857143,0,0,0,70.71428571,0,0,1,0,0,0,0,2,0,1,513063,0,0,0,1,5,0,0,16603,20171,3568,40,0,0,-0.035714286,0,0,3.7,19.28571429,0.392857143,0,5.221428571,0,0.071428571,3.785714286,0.525,0.071428571,0,0.035714286,8.3,6,0
-0.178571429,35,0,0,-0.035714286,4.535714286,-0.071428571,1,29,32.925,3,0,0,0,1.035714286,-1,5.289285714,4.464285714,3,0,0,43.96428571,1,0,11,0,0,0,0,4,0,0,27966,4,0,0,1,2,15.10714286,2,-93,239,332,52,0,0,-0.107142857,1,0.178571429,2.5,46.03571429,0.964285714,13.275,9.935714286,9.892857143,0.035714286,7.464285714,3.310714286,0.071428571,0,0.107142857,0.5,6,0
-0.107142857,15,1,0,-0.357142857,-3.571428571,-0.178571429,0,7,2.485714286,0,0,0,3,1.142857143,-8,-1.214285714,-11.34285714,1,0,0,16.35714286,0,0,15,0,0,0,0,2,0,0,186811,1,0,0,0,2,-3.392857143,2,72136,76025,3889,57,0,0,-0.178571429,8,0.107142857,3.3,53.64285714,0.857142857,8.214285714,13.74285714,25.39285714,0.357142857,9.571428571,4.714285714,0.178571429,0,0.178571429,3.1,6,0
0.857142857,44,0,0,2.75,12.71428571,0.571428571,6,37,-1.271428571,0,0,0,1,-1.035714286,0,1.546428571,17.51428571,1,0,0,3.214285714,0,0,17,0,0,0,0,4,0,0,498277,1,0,0,0,2,-0.714285714,12,-4384,1361,5745,63,1,0,-0.035714286,0,0.142857143,4.1,86.78571429,1.035714286,14.57142857,20.08571429,4.714285714,0.25,21.28571429,3.953571429,0.428571429,0,0.035714286,8.1,6,0
0.964285714,55,1,0,1.821428571,24.89285714,0.785714286,2,47,26.85714286,1,0,0,0,-1,-1,6.353571429,20.39285714,3,0,0,24.35714286,1,0,5,0,0,0,0,4,0,0,65902,2,0,0,3,0,16.03571429,11,-1578,431,2009,52,0,0,-0.035714286,1,0.035714286,3.1,65.64285714,1,9.142857143,12.40714286,4.964285714,0.178571429,12.10714286,2.646428571,0.214285714,0,0.035714286,1.1,6,0
-0.071428571,59,0,0,-0.5,7.75,0.75,7,52,-2.110714286,0,0,0,2,-1.214285714,-1,-1.578571429,-6.078571429,0,0,0,9.642857143,0,0,5,0,0,0,0,3,0,0,237698,0,0,0,3,0,-7.571428571,6,-1145,6089,7234,49,0,0,-0.071428571,1,0.071428571,3.6,80.35714286,1.214285714,2.810714286,20.27857143,9.571428571,0.5,16.25,3.278571429,0.25,0,0.071428571,3.8,6,0
-0.071428571,39,0,1,-0.321428571,-7.392857143,-0.107142857,0,31,-3.778571429,2,0,0,0,-0.25,-5,2.585714286,-5.828571429,0,0,0,17.75,2,0,19,0,0,0,0,2,0,0,111838,2,1,1,0,1,35.42857143,1,895,1746,851,82,1,0,0,5,0.071428571,3.3,36.25,0.25,10.57857143,11.02857143,19.57142857,0.321428571,8.392857143,4.114285714,0.107142857,0,0,1.8,6,0
-0.035714286,26,0,0,-0.142857143,1.928571429,0.535714286,0,23,-1.178571429,0,0,0,0,-0.714285714,0,-0.471428571,-3.728571429,0,0,0,0,0,0,19,0,0,0,0,2,0,1,1262999,0,0,0,0,1,0,6,21293,29887,8594,56,1,0,-0.071428571,0,0.035714286,4.2,90,0.714285714,1.178571429,15.52857143,0,0.142857143,18.07142857,1.671428571,0.464285714,0,0.071428571,20.4,6,0
-0.142857143,24,0,0,-0.25,-7.678571429,-0.25,0,16,-8.117857143,1,0,0,1,2.357142857,-6,-2.846428571,-9.264285714,0,0,0,20.14285714,1,0,12,0,0,0,0,3,0,0,186385,5,0,0,0,5,-11.71428571,2,69892,78204,8312,55,0,0,-0.071428571,6,0.142857143,4.3,51.85714286,0.642857143,11.41785714,12.46428571,15.71428571,0.25,8.678571429,3.946428571,0.25,0,0.071428571,3.3,6,0
0,36,0,0,-0.464285714,-0.321428571,-0.142857143,1,19,-0.357142857,0,0,0,0,-0.464285714,0,0.596428571,6.064285714,0,0,0,0,0,0,13,0,0,0,0,11,0,5,1035517,0,0,0,0,1,0,3,-15070,5675,20745,47,0,0,0,0,0,3.8,90,1.464285714,0.357142857,29.73571429,0,0.464285714,19.32142857,3.003571429,0.142857143,0,0,16.8,6,0
0,49,0,0,-0.285714286,0.285714286,-0.178571429,9,38,-1.357142857,0,0,0,0,-0.142857143,-3,0.1,5.342857143,0,0,0,9,0,0,10,0,0,0,0,5,-0.035714286,0,263623,0,2,1,0,1,-3.142857143,2,21319,26037,4718,46,0,0,-0.035714286,3,0,3.2,81,1.142857143,2.357142857,24.65714286,7.142857143,0.285714286,15.71428571,3.4,0.178571429,0.035714286,0.035714286,4.3,6,0
0,33,0,0,-0.178571429,-2.535714286,-0.214285714,4,28,-0.617857143,0,0,0,1,-0.25,0,-0.528571429,-4.335714286,0,0,0,0,0,0,10,0,0,0,0,8,0,0,42385,0,0,0,0,1,0,2,1300,1973,673,45,0,0,-0.178571429,0,0,2.4,90,1.25,0.817857143,15.53571429,0,0.178571429,15.53571429,1.628571429,0.214285714,0,0.178571429,0.7,6,0
0,0,0,0,0,-2.714285714,0,0,0,-2.817857143,0,0,0,0,-0.285714286,0,-0.671428571,-3.142857143,0,0,0,-18.14285714,0,0,10,0,0,0,0,0,0,0,5078,0,0,0,0,1,-0.75,0,-55,31,86,43,0,0,-0.035714286,0,0,1.1,18.14285714,0.285714286,2.817857143,3.142857143,0.75,0,2.714285714,0.671428571,0,0,0.035714286,0.1,6,0
-0.035714286,0,0,0,0,-5.214285714,-0.035714286,0,0,-3.182142857,0,0,0,0,-0.464285714,0,-1.25,-8.028571429,0,0,0,-32.28571429,0,0,11,0,0,0,0,0,0,0,6767,0,0,0,1,2,-1.25,0,-50,59,109,42,0,0,-0.071428571,0,0.035714286,2,32.28571429,0.464285714,3.182142857,8.028571429,1.25,0,5.214285714,1.25,0.035714286,0,0.071428571,0.1,6,0
-0.142857143,0,0,0,-0.321428571,-10.35714286,-0.107142857,0,0,-26.48928571,0,0,0,0,-0.892857143,-2,-5.025,-13.63571429,0,0,0,-59.35714286,0,0,13,0,0,0,0,0,0,0,70395,0,0,0,0,1,-10.21428571,0,2399,5631,3232,50,0,0,-0.285714286,2,0.142857143,2.7,59.35714286,0.892857143,26.48928571,13.63571429,10.21428571,0.321428571,10.35714286,5.025,0.107142857,0,0.285714286,1.1,6,0
-0.035714286,43,0,0,-0.035714286,2.892857143,-0.071428571,5,39,-2.478571429,1,0,0,0,0.821428571,0,1.178571429,8.157142857,0,0,0,28.92857143,0,1,11,0,0,0,0,5,0,0,12931,1,0,0,1,2,6.321428571,0,1016,1347,331,43,0,0,0.892857143,0,0.035714286,1.7,61.07142857,1.178571429,9.478571429,13.04285714,1.678571429,0.035714286,10.10714286,2.421428571,0.071428571,0,0.107142857,0.2,6,0
-0.071428571,0,0,0,-0.25,-11.92857143,-0.142857143,0,0,-2.742857143,0,0,0,0,-1.142857143,-1,-2.196428571,-14.17857143,0,0,0,-64.39285714,0,0,5,0,0,0,0,0,-0.035714286,0,35157,0,0,0,3,0,-4.928571429,0,-7669,27,7696,50,0,0,-0.107142857,1,0.071428571,2.7,64.39285714,1.142857143,2.742857143,14.17857143,4.928571429,0.25,11.92857143,2.196428571,0.142857143,0.035714286,0.107142857,0.6,6,0
1.678571429,64,1,0,0.142857143,21.10714286,0.428571429,0,53,9.014285714,3,0,0,3,-0.464285714,0,3.267857143,23.69285714,2,0,0,7.035714286,0,1,18,0,0,0,0,4,0,0,2383956,1,0,1,0,5,0.285714286,13,29021,41497,12476,68,1,0,-0.071428571,0,0.321428571,6.3,82.96428571,0.464285714,18.28571429,19.30714286,7.714285714,0.857142857,23.89285714,4.532142857,0.571428571,0,0.071428571,38.4,5,0
0.928571429,44,1,1,0.892857143,15.92857143,-0.071428571,3,35,31.20357143,5,0,0,1,2.285714286,-4,6.128571429,31.20714286,3,0,0,47.53571429,0,1,14,0,0,0,0,5,0,0,163420,2,0,1,3,1,-0.75,5,25580,28460,2880,44,1,0,-0.035714286,4,0.071428571,3,42.46428571,0.714285714,6.096428571,11.79285714,12.75,0.107142857,8.071428571,3.071428571,0.071428571,0,0.035714286,2.8,5,0
-0.035714286,0,0,0,-0.5,-16.5,-0.321428571,0,0,-7.078571429,0,0,0,0,-1.142857143,0,-3.296428571,-21.27142857,0,0,0,-79.78571429,0,0,14,0,0,0,0,0,-0.035714286,0,1718864,0,0,0,3,1,-4.535714286,0,-276142,695,276837,45,1,0,-0.142857143,0,0.035714286,3.4,79.78571429,1.142857143,7.078571429,21.27142857,4.535714286,0.5,16.5,3.296428571,0.321428571,0.035714286,0.142857143,26.6,5,0
-0.035714286,0,0,0,-0.214285714,-16.53571429,-0.392857143,0,0,-8.871428571,0,0,0,0,-0.5,-1,-2.632142857,-13.16428571,0,0,0,-67.78571429,0,0,19,0,0,0,0,0,0,0,697083,0,0,0,0,1,-4.285714286,0,38362,42748,4386,64,1,0,-0.035714286,1,0.035714286,4.3,67.78571429,0.5,8.871428571,13.16428571,4.285714286,0.214285714,16.53571429,2.632142857,0.392857143,0,0.035714286,11.2,5,0
-0.035714286,20,0,0,-0.035714286,2.428571429,0.821428571,1,12,9.85,0,0,0,2,-0.464285714,-2,-0.342857143,-4.085714286,1,0,0,33,0,0,9,0,0,0,0,7,0,0,27604,1,0,0,0,2,-9,2,1527,2153,626,55,1,0,-0.035714286,2,0.035714286,1.9,30,0.464285714,3.65,4.885714286,13,0.035714286,3.571428571,2.142857143,0.178571429,0,0.035714286,0.4,5,0
0,2,0,1,-0.142857143,-4.321428571,-0.107142857,0,2,-4.139285714,0,0,0,0,1.535714286,-4,1.667857143,-0.107142857,0,0,0,-11.57142857,0,0,12,0,0,0,0,0,0,0,33064,0,0,0,0,5,20.64285714,1,-561,363,924,59,0,0,-0.035714286,4,0,2.4,28.57142857,0.464285714,4.139285714,6.107142857,13.35714286,0.142857143,4.321428571,2.332142857,0.107142857,0,0.035714286,0.5,5,0
